timestamp,speed_kmh,lat,lon,passenger_count
2026-01-01 00:32:00,44.86502775262066,45.49669601006764,-73.58003884386973,26
2026-01-01 00:33:00,34.422890710440996,45.43944919001188,-73.56764020301486,29
2026-01-01 00:34:00,53.225449121031886,45.467408194609895,-73.62415932311497,19
2026-01-01 00:35:00,32.791563500289776,45.502369933565824,-73.5213006618355,14
2026-01-01 00:36:00,47.08863595004755,45.4569793317358,-73.66128828315011,39
2026-01-01 00:37:00,25.403298761202244,45.48077222278851,-73.67321874401048,30
2026-01-01 00:38:00,31.718139511015693,45.55031464046072,-73.588777409072,27
2026-01-01 00:39:00,46.96861235869123,45.47115540652384,-73.54764508486939,41
2026-01-01 00:40:00,52.38466579995411,45.541784605603254,-73.5158036154271,29
2026-01-01 00:41:00,46.7136828118997,45.443514657267116,-73.62294421314344,26
2026-01-01 00:42:00,43.843517176117594,45.526490208895765,-73.54606595832843,25
2026-01-01 00:43:00,41.98896304410711,45.57207843103289,-73.60192542347502,32
2026-01-01 00:44:00,30.214780096325725,45.376417774993634,-73.60863136499704,22
2026-01-01 00:45:00,37.801557916052914,45.46015523722647,-73.55581700312565,25
2026-01-01 00:46:00,40.393612290402125,45.52885360635903,-73.56738385607932,37
2026-01-01 00:47:00,55.57122226218915,45.48984773069785,-73.6788196078492,30
2026-01-01 00:48:00,48.43618289568462,45.518557293668565,-73.5261729825137,37
2026-01-01 00:49:00,27.36959844637266,45.46980074066421,-73.53099543229263,20
2026-01-01 00:50:00,48.24083969394795,45.504329489373646,-73.63127813507548,31
2026-01-01 00:51:00,41.149177195836835,45.4922161382304,-73.58020982332812,29
2026-01-01 00:52:00,38.23077999694041,45.55838910308299,-73.57529849068585,37
2026-01-01 00:53:00,51.11676288840868,45.51272104216506,-73.58696631170879,29
2026-01-01 00:54:00,55.30999522495951,45.51688013310376,-73.62751525769227,32
2026-01-01 00:55:00,54.31280119116199,45.47940615169388,-73.6335811683969,19
2026-01-01 00:56:00,36.607824767773614,45.47561968879638,-73.60127770354957,35
2026-01-01 00:57:00,41.907876241487855,45.47837209060902,-73.54136354903703,25
2026-01-01 00:58:00,48.31263431403564,45.519722607118915,-73.57281999227027,24
2026-01-01 00:59:00,54.75545127122359,45.478950775958985,-73.6185307166043,34
2026-01-01 01:00:00,40.2082576215471,45.51448874284482,-73.56141506446758,25
2026-01-01 01:01:00,43.14341023336183,45.60377003993227,-73.7424271310315,37
2026-01-01 01:02:00,33.93665025993972,45.543556235171586,-73.54256171498139,25
2026-01-01 01:03:00,33.037933759193294,45.483698823391606,-73.6869856889389,29
2026-01-01 01:04:00,53.125258223941984,45.560060696108195,-73.61812204707014,31
2026-01-01 01:05:00,58.56240028570823,45.47959623134892,-73.6559834947313,22
2026-01-01 01:06:00,44.27989878419666,45.39809377324111,-73.66473407378604,36
2026-01-01 01:07:00,55.03532897892024,45.44959568445413,-73.54195866063107,25
2026-01-01 01:08:00,48.61636025047634,45.40646040394871,-73.62338506006559,26
2026-01-01 01:09:00,38.54880245394876,45.482424325797936,-73.58267480591346,31
2026-01-01 01:10:00,48.61395605508414,45.50092091895948,-73.60234602894396,35
2026-01-01 01:11:00,60.38036566465969,45.583821865613764,-73.57614795863884,39
2026-01-01 01:12:00,44.64173960890049,45.51634636868821,-73.59615890544698,24
2026-01-01 01:13:00,60.64643655814006,45.48904497355956,-73.66414961120942,35
2026-01-01 01:14:00,18.802548959102555,45.541470279059176,-73.55018665902763,23
2026-01-01 01:15:00,53.21902504375224,45.3894432345496,-73.62468782915806,32
2026-01-01 01:16:00,45.870470682381715,45.51178072790543,-73.67782909493299,29
2026-01-01 01:17:00,42.009926495341325,45.53854325969435,-73.62140575804828,21
2026-01-01 01:18:00,45.91760776535502,45.42607068771101,-73.52496201046827,35
2026-01-01 01:19:00,25.124310853991073,45.55718770216035,-73.55748891289431,32
2026-01-01 01:20:00,42.80328112162488,45.51692482037472,-73.61743260672039,38
2026-01-01 01:21:00,48.57112571511746,45.47923560430496,-73.61746288521591,24
2026-01-01 01:22:00,59.77894044741516,45.531639093305316,-73.61608175256086,31
2026-01-01 01:23:00,39.81729781726352,45.61353464289022,-73.49616260082195,36
2026-01-01 01:24:00,36.91506397106812,45.509093312752924,-73.58090322738842,33
2026-01-01 01:25:00,39.982429564154636,45.51241102931502,-73.57849791764045,29
2026-01-01 01:26:00,54.15402117702074,45.47703195502299,-73.5484858272984,29
2026-01-01 01:27:00,48.287511096596845,45.45750778152676,-73.58806054204867,30
2026-01-01 01:28:00,39.70239796232961,45.54151679082721,-73.61295210729104,27
2026-01-01 01:29:00,50.13267433113356,45.457195808704554,-73.60981749245424,22
2026-01-01 01:30:00,45.9707754934804,45.50357831186097,-73.60358006297069,23
2026-01-01 01:31:00,54.68644990532889,45.476117127661745,-73.60186111182549,29
2026-01-01 01:32:00,37.979469061226474,45.52394899128732,-73.56361852281815,32
2026-01-01 01:33:00,41.723378534022316,45.51668310526435,-73.59740270570963,27
2026-01-01 01:34:00,41.078918468678424,45.551876997212894,-73.56336799613922,32
2026-01-01 01:35:00,30.364850518678814,45.474499180057265,-73.60403582900543,33
2026-01-01 01:36:00,47.96120277064576,45.48650625323533,-73.59606824048419,33
2026-01-01 01:37:00,47.610552721798896,45.45106181421088,-73.6999100342266,24
2026-01-01 01:38:00,45.05113456642461,45.47778533699619,-73.55418361626487,25
2026-01-01 01:39:00,42.65412866624853,45.51886502465224,-73.58267557620509,26
2026-01-01 01:40:00,30.84629257949586,45.53784943083227,-73.55009949450701,33
2026-01-01 01:41:00,40.79354677234641,45.45389173379112,-73.74481276890968,27
2026-01-01 01:42:00,41.572854834732304,45.543480296005285,-73.49558126476096,37
2026-01-01 01:43:00,36.97722730778381,45.567781892940246,-73.60697948140775,35
2026-01-01 01:44:00,43.387142883339905,45.52067174516119,-73.54459085916312,26
2026-01-01 01:45:00,49.040508568145384,45.593839790627904,-73.65199529635628,33
2026-01-01 01:46:00,63.8618590121053,45.46131054004482,-73.56936130474686,22
2026-01-01 01:47:00,46.74577812831839,45.43776726483443,-73.65267077815868,29
2026-01-01 01:48:00,47.57550390722764,45.41106398755478,-73.63118844803479,31
2026-01-01 01:49:00,44.25554084233833,45.57480221557446,-73.50429843230665,29
2026-01-01 01:50:00,25.812287847009586,45.532718282817704,-73.60953412003816,26
2026-01-01 01:51:00,44.73486124550783,45.497220766454475,-73.589128356341,34
2026-01-01 01:52:00,45.60230209941027,45.51399843131599,-73.55649661346555,34
2026-01-01 01:53:00,69.63242112485287,45.44372554763508,-73.57521590560137,36
2026-01-01 01:54:00,43.076390352188774,45.62228759898084,-73.59247905474281,37
2026-01-01 01:55:00,48.015473423336125,45.50646105909876,-73.58175194987669,33
2026-01-01 01:56:00,44.65288230294757,45.505469739730245,-73.47982922073808,21
2026-01-01 01:57:00,33.31321962380468,45.53628833119493,-73.60288093985167,27
2026-01-01 01:58:00,56.42822814515021,45.52405046158684,-73.58994504766424,27
2026-01-01 01:59:00,52.519330326867745,45.511194201213954,-73.54746728019961,34
2026-01-01 02:00:00,52.910319470430466,45.460476277227734,-73.54472370335209,38
2026-01-01 02:01:00,35.906125452052606,45.5235734178568,-73.54064848472197,33
2026-01-01 02:02:00,59.02794310936099,45.59410122482375,-73.56806348889853,38
2026-01-01 02:03:00,30.981489372077192,45.56727100230775,-73.65715024563652,20
2026-01-01 02:04:00,50.868570938002705,45.57965933133197,-73.51832842338494,35
2026-01-01 02:05:00,66.90455625809979,45.47443921617844,-73.65731726965093,37
2026-01-01 02:06:00,35.09463674869312,45.45051975898707,-73.58486822673804,32
2026-01-01 02:07:00,39.33702270397228,45.49371065399502,-73.63771379250096,33
2026-01-01 02:08:00,45.99651365087641,45.50278624561444,-73.60320691732964,37
2026-01-01 02:09:00,39.96524345883801,45.554709575923546,-73.58356187948482,30
2026-01-01 02:10:00,29.493365689338674,45.41537676851426,-73.58393213922749,27
2026-01-01 02:11:00,45.68562974806027,45.57647751597303,-73.57890396228824,35
2026-01-01 02:12:00,34.37696286273895,45.49209960507105,-73.51931443654706,38
2026-01-01 02:13:00,49.73592430635182,45.47865594650263,-73.57732328492429,32
2026-01-01 02:14:00,35.80575765766197,45.44939478123699,-73.61220783176452,31
2026-01-01 02:15:00,60.499344050175395,45.41725716640671,-73.55179564158557,25
2026-01-01 02:16:00,37.16746707663763,45.54115852919809,-73.54052647555376,22
2026-01-01 02:17:00,41.77938483794324,45.50366589835942,-73.66138039075685,30
2026-01-01 02:18:00,53.135172173696695,45.435501955012946,-73.5701299965075,42
2026-01-01 02:19:00,32.69135683566045,45.43524606139682,-73.56494136288445,34
2026-01-01 02:20:00,47.27459934604129,45.483210765035494,-73.61487817516799,32
2026-01-01 02:21:00,58.07142754282428,45.58345107626447,-73.53121465933441,26
2026-01-01 02:22:00,28.925167654387725,45.48702043243182,-73.60750277935162,29
2026-01-01 02:23:00,46.84633858532304,45.42484285234409,-73.59372117732642,23
2026-01-01 02:24:00,47.598827942484235,45.4877128467957,-73.60865359121419,30
2026-01-01 02:25:00,52.8182287177731,45.48636382151262,-73.59922104762092,32
2026-01-01 02:26:00,32.63049289121918,45.365155667852925,-73.65481375434476,25
2026-01-01 02:27:00,31.795433869157236,45.49728525667411,-73.67200254412971,25
2026-01-01 02:28:00,50.21941565616898,45.48845327348957,-73.52027474683875,22
2026-01-01 02:29:00,47.96984673233186,45.53481031824067,-73.64234806741591,35
2026-01-01 02:30:00,47.504928503458764,45.592447804747266,-73.6495696174728,30
2026-01-01 02:31:00,48.46448209496975,45.55632825147739,-73.70766950568019,40
2026-01-01 02:32:00,38.19975278421509,45.48655556547226,-73.63194808738447,21
2026-01-01 02:33:00,47.322536971610035,45.444673704562916,-73.66615448967038,22
2026-01-01 02:34:00,47.93072473298681,45.62866799016249,-73.51789924199318,30
2026-01-01 02:35:00,37.85648581973632,45.502960921700726,-73.54950914553287,30
2026-01-01 02:36:00,63.65774511144757,45.50069646459565,-73.63440751725888,26
2026-01-01 02:37:00,49.73832920911788,45.4987937456445,-73.48737820973278,29
2026-01-01 02:38:00,33.08696502797351,45.509904238038395,-73.55091172565041,39
2026-01-01 02:39:00,51.5655360863383,45.4927819794038,-73.61624156917543,32
2026-01-01 02:40:00,35.253183297726785,45.47131689965599,-73.72497028574367,36
2026-01-01 02:41:00,52.87084603742452,45.47265705293798,-73.48545287137046,32
2026-01-01 02:42:00,56.58595579007404,45.4983623364892,-73.66947862333818,26
2026-01-01 02:43:00,36.7931768164829,45.47282876144331,-73.68226993734784,32
2026-01-01 02:44:00,54.63376129244322,45.46435771086614,-73.54887147839952,22
2026-01-01 02:45:00,49.12780926936498,45.505321511384594,-73.47801237968304,29
2026-01-01 02:46:00,53.2206015999449,45.48725113912896,-73.53078635907447,22
2026-01-01 02:47:00,63.967929826539475,45.57519964942914,-73.57180454399737,34
2026-01-01 02:48:00,42.54611883997129,45.36745150958035,-73.57026228291673,20
2026-01-01 02:49:00,37.4626383564251,45.554575342596124,-73.55732922206099,41
2026-01-01 02:50:00,36.10485570374477,45.56230425962488,-73.56205357051066,33
2026-01-01 02:51:00,36.841897150345616,45.39633048837959,-73.58594042880152,31
2026-01-01 02:52:00,44.228982905858956,45.48286562029598,-73.5947899448024,32
2026-01-01 02:53:00,48.41151974816644,45.48142795670021,-73.60312965639497,32
2026-01-01 02:54:00,47.766907993300194,45.42962441526411,-73.63769822944333,34
2026-01-01 02:55:00,53.27183249036024,45.46110916562046,-73.61403375384333,38
2026-01-01 02:56:00,45.13001891877907,45.44447120772671,-73.68464784070976,30
2026-01-01 02:57:00,59.53534077157317,45.58761352217118,-73.60491698133973,26
2026-01-01 02:58:00,42.35343166762044,45.54678391965737,-73.64942955535754,31
2026-01-01 02:59:00,72.20169166589619,45.56357775474971,-73.65517946586078,22
2026-01-01 03:00:00,51.25667347765006,45.536083603202165,-73.59100529244232,27
2026-01-01 03:01:00,36.42842443583717,45.44354741143914,-73.53039988568277,32
2026-01-01 03:02:00,34.29107501938888,45.47377398668601,-73.55408416969988,33
2026-01-01 03:03:00,49.824724152431855,45.52446872806139,-73.67852503018115,33
2026-01-01 03:04:00,42.76537214674149,45.4388936095554,-73.64948140682851,27
2026-01-01 03:05:00,52.14000494092092,45.53564992150862,-73.55296144060058,29
2026-01-01 03:06:00,49.73237624573545,45.48798373009209,-73.64912436967691,39
2026-01-01 03:07:00,44.271710873431275,45.48125895962252,-73.61123165749984,27
2026-01-01 03:08:00,36.532062819315954,45.53554799841017,-73.57249739504877,28
2026-01-01 03:09:00,29.851527753141355,45.5222131655743,-73.64841722274318,33
2026-01-01 03:10:00,40.53485047932979,45.48195169170904,-73.5947312246927,28
2026-01-01 03:11:00,53.56398794323472,45.55796649016821,-73.6667012747459,29
2026-01-01 03:12:00,47.14093744130204,45.445946833620006,-73.63006838219755,38
2026-01-01 03:13:00,32.542612212880115,45.53079678034722,-73.58401090329286,23
2026-01-01 03:14:00,46.73180925851182,45.52965506289842,-73.67964968667658,32
2026-01-01 03:15:00,48.85317379728837,45.4845226780343,-73.57797626310197,27
2026-01-01 03:16:00,36.16142563798867,45.5163066511121,-73.60098188994633,28
2026-01-01 03:17:00,46.53725105945528,45.437444321180735,-73.57237550227914,33
2026-01-01 03:18:00,45.58208718446,45.546201350960345,-73.58880429329676,28
2026-01-01 03:19:00,33.57029702169377,45.49075489317785,-73.5317929785013,33
2026-01-01 03:20:00,48.577873603482836,45.47386384897405,-73.5937387748676,30
2026-01-01 03:21:00,50.60784526368234,45.55245046129185,-73.62147027705626,28
2026-01-01 03:22:00,55.830512431752766,45.46478281547286,-73.59388512484838,24
2026-01-01 03:23:00,55.53802052034903,45.42957693518182,-73.57283509854817,34
2026-01-01 03:24:00,31.22330632042909,45.422168541323806,-73.5975569964837,27
2026-01-01 03:25:00,35.62174960084877,45.53030049756728,-73.5979704154398,32
2026-01-01 03:26:00,50.1503526720866,45.43597853237519,-73.63509958439033,44
2026-01-01 03:27:00,50.13785950912209,45.58773970909922,-73.63314504587754,28
2026-01-01 03:28:00,50.150476863060476,45.39590352960581,-73.67013026358998,31
2026-01-01 03:29:00,83.52731490654722,45.5848228184145,-73.51252116284064,31
2026-01-01 03:30:00,50.70890510693167,45.51055087336013,-73.66219316176957,34
2026-01-01 03:31:00,56.35565640180599,45.49516434440648,-73.6346452598898,29
2026-01-01 03:32:00,54.54001763493203,45.47275404565955,-73.63592036327846,26
2026-01-01 03:33:00,51.51391251305798,45.519956805717605,-73.55525378115277,19
2026-01-01 03:34:00,41.84730755359654,45.498118264878755,-73.6147474839146,31
2026-01-01 03:35:00,52.589692204932675,45.55516509410083,-73.53761289636631,31
2026-01-01 03:36:00,37.27174785462428,45.505711382433105,-73.6336745312122,29
2026-01-01 03:37:00,42.63181393259991,45.50751508807309,-73.58605029188881,30
2026-01-01 03:38:00,40.14636452170897,45.48181938938931,-73.64176735266298,32
2026-01-01 03:39:00,45.81874139386323,45.49715271881394,-73.49274254361133,32
2026-01-01 03:40:00,68.14658566673509,45.515390088444605,-73.65937992095147,28
2026-01-01 03:41:00,26.32734807408252,45.41449158036717,-73.58450896448865,30
2026-01-01 03:42:00,51.86260190374514,45.432590728894716,-73.5683111559534,39
2026-01-01 03:43:00,28.872841288103483,45.53716320470114,-73.57931004512741,30
2026-01-01 03:44:00,40.280681342105666,45.5085432719064,-73.60926438294388,23
2026-01-01 03:45:00,55.889505969673664,45.49080083318237,-73.60649103498666,23
2026-01-01 03:46:00,45.64280019095463,45.50092169665327,-73.59780942640104,26
2026-01-01 03:47:00,34.22255222070694,45.51737908526808,-73.60735010008142,41
2026-01-01 03:48:00,37.84696290740032,45.47301201598453,-73.55180604416024,30
2026-01-01 03:49:00,51.79597748934676,45.461084763729886,-73.48947384992043,31
2026-01-01 03:50:00,37.69633368282864,45.509792262754885,-73.62787458925038,26
2026-01-01 03:51:00,47.16458589581975,45.45108136111925,-73.66849014897895,34
2026-01-01 03:52:00,45.45571839903814,45.520412637785725,-73.60441410241755,30
2026-01-01 03:53:00,38.483996523941826,45.414870819788106,-73.47101453311728,31
2026-01-01 03:54:00,66.43944089325325,45.55145778186628,-73.64018372839848,36
2026-01-01 03:55:00,51.33919022318011,45.52362987412065,-73.5180441597278,25
2026-01-01 03:56:00,24.74857413342393,45.512801486715695,-73.51611495929617,37
2026-01-01 03:57:00,46.86454314769428,45.54913454919728,-73.6276794120854,29
2026-01-01 03:58:00,38.38213535231612,45.583273722223126,-73.57155084604074,33
2026-01-01 03:59:00,53.52433334796224,45.550718503250906,-73.51858016884357,33
2026-01-01 04:00:00,37.07479261567299,45.40795628843342,-73.61895638704937,27
2026-01-01 04:01:00,43.85263558533101,45.43602115166321,-73.61017901800511,35
2026-01-01 04:02:00,50.049872789804574,45.468759071115215,-73.62908404569743,33
2026-01-01 04:03:00,53.657551941701215,45.50130455251054,-73.65073783653463,26
2026-01-01 04:04:00,32.997035929442234,45.525882951023455,-73.6324638772533,34
2026-01-01 04:05:00,41.654987641590516,45.463712809342326,-73.66119701333811,34
2026-01-01 04:06:00,40.25054688839044,45.509338338223856,-73.59829582658703,33
2026-01-01 04:07:00,38.46670767426288,45.46223085338234,-73.63849866155293,36
2026-01-01 04:08:00,62.65454240281097,45.4694241098504,-73.58831070441046,21
2026-01-01 04:09:00,49.049817109609556,45.42966694515759,-73.67779478231017,20
2026-01-01 04:10:00,32.391160456649544,45.45383833769446,-73.58345598838928,28
2026-01-01 04:11:00,54.17861947054776,45.432415769719185,-73.55832355191954,27
2026-01-01 04:12:00,66.22156197012633,45.45120633735113,-73.69968678212857,30
2026-01-01 04:13:00,55.32465260551147,45.55268208983039,-73.58129717150761,20
2026-01-01 04:14:00,29.806300340459867,45.452530055558405,-73.53861655037633,35
2026-01-01 04:15:00,40.15765927133749,45.63161910324187,-73.66048205093456,18
2026-01-01 04:16:00,57.669111491866225,45.524665895044045,-73.51637138065811,28
2026-01-01 04:17:00,37.92330534381219,45.50924180618475,-73.57904904953169,25
2026-01-01 04:18:00,49.43819428146229,45.45708211099094,-73.63525059278791,28
2026-01-01 04:19:00,52.74634053429337,45.53501549397045,-73.60278845388288,27
2026-01-01 04:20:00,35.730695284219166,45.47121810868811,-73.57208365437391,25
2026-01-01 04:21:00,44.404746439382,45.506100490732265,-73.59619973042938,28
2026-01-01 04:22:00,12.587326599309272,45.62800422691344,-73.57306220037768,30
2026-01-01 04:23:00,34.756123586657104,45.495197005013765,-73.64603367965397,31
2026-01-01 04:24:00,42.4743184860684,45.557463666314284,-73.59153195879819,20
2026-01-01 04:25:00,32.52216818035151,45.464841178743704,-73.67068572484524,25
2026-01-01 04:26:00,61.32411303931635,45.498250575475154,-73.60556130306743,31
2026-01-01 04:27:00,30.698586220393672,45.588540031781775,-73.64519538207324,23
2026-01-01 04:28:00,40.599555133030165,45.46865164711061,-73.63677649712949,26
2026-01-01 04:29:00,46.30740577286091,45.590622427899845,-73.53819534123947,26
2026-01-01 04:30:00,59.412732890661154,45.53538759677277,-73.54543449397028,32
2026-01-01 04:31:00,30.641378488205607,45.471876661205286,-73.56954309395464,34
2026-01-01 04:32:00,56.63163752154959,45.531620386952774,-73.65461563823362,17
2026-01-01 04:33:00,45.10233061019587,45.548627722481335,-73.61582042248473,33
2026-01-01 04:34:00,35.18491348952049,45.531090498110856,-73.53934511500104,36
2026-01-01 04:35:00,49.62103474263271,45.421488764005474,-73.592914154318,26
2026-01-01 04:36:00,46.9905969557347,45.463643141208756,-73.4840335230009,27
2026-01-01 04:37:00,38.99783122841205,45.48762406822242,-73.58033410803027,28
2026-01-01 04:38:00,45.69802084990019,45.496278328544996,-73.59039754417549,36
2026-01-01 04:39:00,41.1468640313824,45.531033604877535,-73.61545582321011,29
2026-01-01 04:40:00,46.13517345251248,45.508885050046665,-73.59332295476088,28
2026-01-01 04:41:00,51.62130674521047,45.43323278206449,-73.60762349181903,21
2026-01-01 04:42:00,60.86016816145352,45.5190098925503,-73.56459456616557,30
2026-01-01 04:43:00,32.62184501173151,45.530529287264194,-73.55216488416026,32
2026-01-01 04:44:00,66.33033374656267,45.52798952239655,-73.63929947302539,34
2026-01-01 04:45:00,25.479122004774982,45.55403903627773,-73.66656164767788,42
2026-01-01 04:46:00,43.482149049644164,45.54169610772745,-73.69181026865516,27
2026-01-01 04:47:00,50.883172064845766,45.522959003961425,-73.57460043365437,35
2026-01-01 04:48:00,47.809918677350325,45.496491714427066,-73.65516833030868,17
2026-01-01 04:49:00,38.77300480179406,45.4169519533242,-73.70764452964762,43
2026-01-01 04:50:00,42.918777496427246,45.521480910956626,-73.58057106977344,29
2026-01-01 04:51:00,40.06999065341167,45.510384384358154,-73.47535002412836,25
2026-01-01 04:52:00,39.106352430557884,45.51357894185977,-73.60030354557699,28
2026-01-01 04:53:00,53.496020970210246,45.43616257120898,-73.55807546127741,35
2026-01-01 04:54:00,48.57015485965047,45.44594717297959,-73.59590853207261,25
2026-01-01 04:55:00,38.070904047393455,45.552657642666645,-73.60494448265955,29
2026-01-01 04:56:00,53.995998754332504,45.498022242307165,-73.5540461758506,25
2026-01-01 04:57:00,48.072995208766095,45.53407503486863,-73.61451372720943,32
2026-01-01 04:58:00,53.1286211883896,45.50141591880652,-73.5866303842964,23
2026-01-01 04:59:00,51.29628841923612,45.50148780697479,-73.5839151096902,34
2026-01-01 05:00:00,36.710049890779274,45.5469141902988,-73.63340452268214,32
2026-01-01 05:01:00,39.39818959803031,45.47419776358913,-73.55039788252317,34
2026-01-01 05:02:00,52.472936051232615,45.50480603884705,-73.60874798783476,38
2026-01-01 05:03:00,51.10370265433465,45.47688623556475,-73.63778725797464,28
2026-01-01 05:04:00,44.79098406035852,45.47827518862839,-73.57317450782148,22
2026-01-01 05:05:00,46.17327383308782,45.48454139382657,-73.64492339908955,26
2026-01-01 05:06:00,57.77664895788425,45.511106688581684,-73.59859094213154,27
2026-01-01 05:07:00,39.0842861116417,45.476062568916824,-73.60045594983221,23
2026-01-01 05:08:00,50.470973811700375,45.56278780627868,-73.54570522170842,30
2026-01-01 05:09:00,42.97807347566106,45.45526963488903,-73.576265088356,30
2026-01-01 05:10:00,42.8231879677278,45.49065641779193,-73.60125134793725,33
2026-01-01 05:11:00,55.9877685198719,45.47801344708629,-73.55911168503998,23
2026-01-01 05:12:00,53.2541634898803,45.57234889421769,-73.53048962254913,22
2026-01-01 05:13:00,53.135096360006386,45.50982773882558,-73.5721094846824,35
2026-01-01 05:14:00,58.05478807154329,45.55159222697343,-73.59948236900783,27
2026-01-01 05:15:00,45.21003841632759,45.425721981348154,-73.6655918116175,36
2026-01-01 05:16:00,51.81952971294964,45.51335251329346,-73.65325568315376,38
2026-01-01 05:17:00,41.89733243406544,45.544481539781174,-73.61526123521773,35
2026-01-01 05:18:00,48.24166352488442,45.50411419946377,-73.63047561010796,28
2026-01-01 05:19:00,43.698569456323156,45.55327401875327,-73.60934856514926,19
2026-01-01 05:20:00,45.96995964992718,45.474135577494984,-73.59716750375514,26
2026-01-01 05:21:00,50.95157025436914,45.570467372009276,-73.57351536228215,34
2026-01-01 05:22:00,36.81779316766527,45.61494490618096,-73.60352493890295,41
2026-01-01 05:23:00,65.9238727568546,45.48185807197802,-73.57567491780868,44
2026-01-01 05:24:00,34.93982618500298,45.47772487392996,-73.59677627925949,28
2026-01-01 05:25:00,32.85811387212268,45.57266922385588,-73.69877332831769,24
2026-01-01 05:26:00,56.581108735000676,45.57897860728654,-73.64696676969093,32
2026-01-01 05:27:00,52.91662693962936,45.47385699864234,-73.60720437778608,31
2026-01-01 05:28:00,51.24119817052155,45.478990659145204,-73.66048473714206,36
2026-01-01 05:29:00,51.2834550926428,45.48591076955697,-73.57000356350018,28
2026-01-01 05:30:00,44.87753227153085,45.43277747444829,-73.52346245838281,26
2026-01-01 05:31:00,36.02745628514168,45.45406740267579,-73.53906190741513,39
2026-01-01 05:32:00,45.75804558193726,45.449792961662396,-73.61067214354651,29
2026-01-01 05:33:00,38.22838288487888,45.46161012174479,-73.52546369315749,33
2026-01-01 05:34:00,54.75119733417751,45.49826575563066,-73.59256662713989,23
2026-01-01 05:35:00,43.52942618497861,45.511710736626824,-73.6168542985559,32
2026-01-01 05:36:00,36.745028032074885,45.57752502464071,-73.63067013317705,30
2026-01-01 05:37:00,41.78614158347007,45.45008229796306,-73.6151234843244,30
2026-01-01 05:38:00,49.12931454275624,45.54921611992383,-73.61940884092705,20
2026-01-01 05:39:00,39.36275447196025,45.489300557788724,-73.59147918888122,35
2026-01-01 05:40:00,36.77779604433569,45.49752681451738,-73.5919713009475,31
2026-01-01 05:41:00,47.436872114919126,45.53374097460833,-73.59984769899232,17
2026-01-01 05:42:00,47.44966571108723,45.44386389892188,-73.57815309151268,29
2026-01-01 05:43:00,39.9305682462887,45.5191204873092,-73.54046768626068,37
2026-01-01 05:44:00,40.289616943816775,45.50832261041065,-73.55252229322792,44
2026-01-01 05:45:00,47.32049937357636,45.52462256320041,-73.67424489842249,31
2026-01-01 05:46:00,30.519156585026757,45.51445843219539,-73.72769605674509,29
2026-01-01 05:47:00,30.925362256234447,45.62276500699554,-73.55328400443803,20
